Probe	Chromosome	Start	End	Probe Strand	No value	Feature	ID	Description	Feature Strand	Type	Orientation	Distance	WT	INK-4
Chr1:18009109-18009308	1	18009109	18009308		NaN	null					Not found	0	1.0	1.0
Chr1:27827417-27827616	1	27827417	27827616		NaN	null					Not found	0	1.0	1.0
Chr1:28087905-28088104	1	28087905	28088104		NaN	null					Not found	0	1.0	1.0
Chr1:34747036-34747235	1	34747036	34747235		NaN	null					Not found	0	1.0	1.0
Chr1:40627651-40627850	1	40627651	40627850		NaN	null					Not found	0	1.0	1.0
Chr1:41530306-41530505	1	41530306	41530505		NaN	null					Not found	0	1.0	1.0
Chr1:50448068-50448267	1	50448068	50448267		NaN	null					Not found	0	1.0	1.0
Chr1:52059011-52059210	1	52059011	52059210		NaN	null					Not found	0	1.0	1.0
Chr1:53569644-53569843	1	53569644	53569843		NaN	null					Not found	0	1.0	1.0
Chr1:60293118-60293317	1	60293118	60293317		NaN	null					Not found	0	1.0	1.0
Chr1:60987897-60988096	1	60987897	60988096		NaN	null					Not found	0	1.0	1.0
Chr1:62710778-62710977	1	62710778	62710977		NaN	null					Not found	0	1.0	1.0
Chr1:66938305-66938504	1	66938305	66938504		NaN	null					Not found	0	1.0	1.0
Chr1:68815915-68816114	1	68815915	68816114		NaN	null					Not found	0	1.0	1.0
Chr1:70562247-70562446	1	70562247	70562446		NaN	null					Not found	0	1.0	1.0
Chr1:72170910-72171109	1	72170910	72171109		NaN	null					Not found	0	1.0	1.0
Chr1:75674686-75674885	1	75674686	75674885		NaN	null					Not found	0	1.0	1.0
Chr1:81845736-81845935	1	81845736	81845935		NaN	null					Not found	0	1.0	1.0
Chr1:95245547-95245746	1	95245547	95245746		NaN	null					Not found	0	1.0	1.0
Chr1:97234840-97235039	1	97234840	97235039		NaN	null					Not found	0	1.0	1.0
Chr1:101472578-101472777	1	101472578	101472777		NaN	null					Not found	0	1.0	1.0
Chr1:104515601-104515800	1	104515601	104515800		NaN	null					Not found	0	1.0	1.0
Chr1:123385149-123385348	1	123385149	123385348		NaN	null					Not found	0	1.0	1.0
Chr1:127807233-127807432	1	127807233	127807432		NaN	null					Not found	0	1.0	1.0
Chr1:132797638-132797837	1	132797638	132797837		NaN	null					Not found	0	1.0	1.0
Chr1:137344664-137344863	1	137344664	137344863		NaN	null					Not found	0	1.0	1.0
Chr1:141726320-141726519	1	141726320	141726519		NaN	null					Not found	0	1.0	1.0
Chr1:143082996-143083195	1	143082996	143083195		NaN	null					Not found	0	1.0	1.0
Chr1:152382892-152383091	1	152382892	152383091		NaN	null					Not found	0	1.0	1.0
Chr1:163902874-163903073	1	163902874	163903073		NaN	null					Not found	0	1.0	1.0
Chr1:174063003-174063202	1	174063003	174063202		NaN	null					Not found	0	1.0	1.0
Chr1:174705548-174705747	1	174705548	174705747		NaN	null					Not found	0	1.0	1.0
Chr1:178034707-178034906	1	178034707	178034906		NaN	null					Not found	0	1.0	1.0
Chr1:181262273-181262472	1	181262273	181262472		NaN	null					Not found	0	1.0	1.0
Chr1:181597636-181597835	1	181597636	181597835		NaN	null					Not found	0	1.0	1.0
Chr1:188950429-188950628	1	188950429	188950628		NaN	null					Not found	0	1.0	1.0
Chr1:216567455-216567654	1	216567455	216567654		NaN	null					Not found	0	1.0	1.0
Chr1:217066491-217066690	1	217066491	217066690		NaN	null					Not found	0	1.0	1.0
Chr1:220269809-220270008	1	220269809	220270008		NaN	null					Not found	0	1.0	1.0
Chr1:233923370-233923569	1	233923370	233923569		NaN	null					Not found	0	1.0	1.0
Chr1:235208574-235208773	1	235208574	235208773		NaN	null					Not found	0	1.0	1.0
Chr1:238988852-238989051	1	238988852	238989051		NaN	null					Not found	0	1.0	1.0
Chr1:239533132-239533331	1	239533132	239533331		NaN	null					Not found	0	1.0	1.0
Chr1:242752918-242753117	1	242752918	242753117		NaN	null					Not found	0	1.0	1.0
Chr1:244596521-244596720	1	244596521	244596720		NaN	null					Not found	0	1.0	1.0
Chr2:14679707-14679906	2	14679707	14679906		NaN	null					Not found	0	1.0	1.0
Chr2:17281752-17281951	2	17281752	17281951		NaN	null					Not found	0	1.0	1.0
Chr2:17584845-17585044	2	17584845	17585044		NaN	null					Not found	0	1.0	1.0
Chr2:17628759-17628958	2	17628759	17628958		NaN	null					Not found	0	1.0	1.0
Chr2:37904220-37904419	2	37904220	37904419		NaN	null					Not found	0	1.0	1.0
Chr2:41427458-41427657	2	41427458	41427657		NaN	null					Not found	0	1.0	1.0
Chr2:50530511-50530710	2	50530511	50530710		NaN	null					Not found	0	1.0	1.0
Chr2:55091291-55091490	2	55091291	55091490		NaN	null					Not found	0	1.0	1.0
Chr2:61070468-61070667	2	61070468	61070667		NaN	null					Not found	0	1.0	1.0
Chr2:73217063-73217262	2	73217063	73217262		NaN	null					Not found	0	1.0	1.0
Chr2:77076756-77076955	2	77076756	77076955		NaN	null					Not found	0	1.0	1.0
Chr2:86282985-86283184	2	86282985	86283184		NaN	null					Not found	0	1.0	1.0
Chr2:87811402-87811601	2	87811402	87811601		NaN	null					Not found	0	1.0	1.0
Chr2:95441648-95441847	2	95441648	95441847		NaN	null					Not found	0	1.0	1.0
Chr2:98017605-98017804	2	98017605	98017804		NaN	null					Not found	0	1.0	1.0
Chr2:102170530-102170729	2	102170530	102170729		NaN	null					Not found	0	1.0	1.0
Chr2:110401278-110401477	2	110401278	110401477		NaN	null					Not found	0	1.0	1.0
Chr2:115104810-115105009	2	115104810	115105009		NaN	null					Not found	0	1.0	1.0
Chr2:115543250-115543449	2	115543250	115543449		NaN	null					Not found	0	1.0	1.0
Chr2:132517291-132517490	2	132517291	132517490		NaN	null					Not found	0	1.0	1.0
Chr2:146418068-146418267	2	146418068	146418267		NaN	null					Not found	0	1.0	1.0
Chr2:155995500-155995699	2	155995500	155995699		NaN	null					Not found	0	1.0	1.0
Chr2:161355959-161356158	2	161355959	161356158		NaN	null					Not found	0	1.0	1.0
Chr2:169323349-169323548	2	169323349	169323548		NaN	null					Not found	0	1.0	1.0
Chr2:171012182-171012381	2	171012182	171012381		NaN	null					Not found	0	1.0	1.0
Chr2:175881924-175882123	2	175881924	175882123		NaN	null					Not found	0	1.0	1.0
Chr2:179089542-179089741	2	179089542	179089741		NaN	null					Not found	0	1.0	1.0
Chr2:191854834-191855033	2	191854834	191855033		NaN	null					Not found	0	1.0	1.0
Chr2:195081348-195081547	2	195081348	195081547		NaN	null					Not found	0	1.0	1.0
Chr2:196151599-196151798	2	196151599	196151798		NaN	null					Not found	0	1.0	1.0
Chr2:196247161-196247360	2	196247161	196247360		NaN	null					Not found	0	1.0	1.0
Chr2:211336170-211336369	2	211336170	211336369		NaN	null					Not found	0	1.0	1.0
Chr2:212234669-212234868	2	212234669	212234868		NaN	null					Not found	0	1.0	1.0
Chr2:218847969-218848168	2	218847969	218848168		NaN	null					Not found	0	1.0	1.0
Chr2:226615969-226616168	2	226615969	226616168		NaN	null					Not found	0	1.0	1.0
Chr2:228080118-228080317	2	228080118	228080317		NaN	null					Not found	0	1.0	1.0
